"","review","paper_id","duration","rv_year","loc_multi_results","group_level1","group_level2","group_level3","rv","rv_depth","sample_depth","rv_units","stat_test","stat_type","trt1","trt1_int","trt1_int2","trt1_value","trt2","trt2_int","trt2_int2","trt2_value","significance","effect_norm","finelevel_group","trt1_name","trt1_details","trt2_name","trt2_details","cc_group1","cc_group2","norm_interp2","norm_interp3","group_level1_alt","group_level2_alt","norm_interp2_alt","norm_interp3_alt","per_change","grouping","normative_effect"
"191","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",0,"NA","NA",0.15,2,"NA","NA",0.15,"ns","0","mix_2","no winter cover crop","no winter cover crop","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop","Two species","Non-legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"192","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",0,"NA","NA",0.15,3,"NA","NA",0.15,"ns","0","mix_3","no winter cover crop","no winter cover crop","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","Three or more species","Non-legume + Legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"193","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",1,"NA","NA",0.15,2,"NA","NA",0.15,"ns","0","mono_mix_2","forage radish","forage radish for winter cover crop","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop","Mixture comparisons","Non-legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"194","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",1,"NA","NA",0.15,3,"NA","NA",0.15,"ns","0","mono_mix_3","forage radish","forage radish for winter cover crop","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","Mixture comparisons","Non-legume + Legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"195","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",2,"NA","NA",0.15,3,"NA","NA",0.15,"ns","0","mix_2_mix_3","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","Mixture comparisons","Non-legume + Legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"196","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",0,"4","NA",0.16,1,"4","NA",0.16,"ns","0","mono","no winter cover crop","no winter cover crop, headland","forage radish","forage radish for winter cover crop, headland","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"197","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",0,"4","NA",0.16,2,"4","NA",0.16,"ns","0","mix_2","no winter cover crop","no winter cover crop, headland","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, headland","Two species","Non-legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"198","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",0,"4","NA",0.16,3,"4","NA",0.16,"ns","0","mix_3","no winter cover crop","no winter cover crop, headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","Three or more species","Non-legume + Legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"199","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",0,"5","NA",0.16,1,"5","NA",0.16,"ns","0","mono","no winter cover crop","no winter cover crop, non-headland","forage radish","forage radish for winter cover crop, non-headland","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"200","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",0,"5","NA",0.16,2,"5","NA",0.16,"ns","0","mix_2","no winter cover crop","no winter cover crop, non-headland","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, non-headland","Two species","Non-legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"201","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",0,"5","NA",0.16,3,"5","NA",0.16,"ns","0","mix_3","no winter cover crop","no winter cover crop, non-headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","Three or more species","Non-legume + Legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"202","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",1,"4","NA",0.16,2,"4","NA",0.16,"ns","0","mono_mix_2","forage radish","forage radish for winter cover crop, headland","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, headland","Mixture comparisons","Non-legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"203","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",1,"4","NA",0.16,3,"4","NA",0.16,"ns","0","mono_mix_3","forage radish","forage radish for winter cover crop, headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","Mixture comparisons","Non-legume + Legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"204","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",1,"5","NA",0.16,2,"5","NA",0.16,"ns","0","mono_mix_2","forage radish","forage radish for winter cover crop, non-headland","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, non-headland","Mixture comparisons","Non-legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"205","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",1,"5","NA",0.16,3,"5","NA",0.16,"ns","0","mono_mix_3","forage radish","forage radish for winter cover crop, non-headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","Mixture comparisons","Non-legume + Legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"206","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",2,"4","NA",0.16,3,"4","NA",0.16,"ns","0","mix_2_mix_3","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","Mixture comparisons","Non-legume + Legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"207","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"se",2,"5","NA",0.16,3,"5","NA",0.16,"ns","0","mix_2_mix_3","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, non-headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","Mixture comparisons","Non-legume + Legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"208","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"mean",1,"5","NA",6.3,2,"5","NA",6.4,"ns","0","mono_mix_2","forage radish","forage radish for winter cover crop, non-headland","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, non-headland","Mixture comparisons","Non-legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,1.59,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"209","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"mean",1,"5","NA",6.3,3,"5","NA",6.2,"ns","0","mono_mix_3","forage radish","forage radish for winter cover crop, non-headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","Mixture comparisons","Non-legume + Legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-1.59,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"210","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"mean",0,"5","NA",6.4,1,"5","NA",6.3,"ns","0","mono","no winter cover crop","no winter cover crop, non-headland","forage radish","forage radish for winter cover crop, non-headland","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-1.56,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"211","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"mean",0,"5","NA",6.4,2,"5","NA",6.4,"ns","0","mix_2","no winter cover crop","no winter cover crop, non-headland","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, non-headland","Two species","Non-legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"212","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"mean",0,"5","NA",6.4,3,"5","NA",6.2,"ns","0","mix_3","no winter cover crop","no winter cover crop, non-headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","Three or more species","Non-legume + Legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-3.13,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"213","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"mean",2,"5","NA",6.4,3,"5","NA",6.2,"ns","0","mix_2_mix_3","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop, non-headland","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","Mixture comparisons","Non-legume + Legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-3.13,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"214","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"mean",0,"NA","NA",6.6,1,"NA","NA",6.6,"ns","0","mono","no winter cover crop","no winter cover crop","forage radish","forage radish for winter cover crop","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"215","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"mean",0,"NA","NA",6.6,2,"NA","NA",6.7,"ns","0","mix_2","no winter cover crop","no winter cover crop","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop","Two species","Non-legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,1.52,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"216","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"mean",0,"NA","NA",6.6,3,"NA","NA",6.5,"ns","0","mix_3","no winter cover crop","no winter cover crop","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","Three or more species","Non-legume + Legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-1.52,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"217","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"mean",1,"NA","NA",6.6,2,"NA","NA",6.7,"ns","0","mono_mix_2","forage radish","forage radish for winter cover crop","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop","Mixture comparisons","Non-legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,1.52,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"218","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"mean",1,"NA","NA",6.6,3,"NA","NA",6.5,"ns","0","mono_mix_3","forage radish","forage radish for winter cover crop","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","Mixture comparisons","Non-legume + Legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-1.52,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"219","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"mean",2,"NA","NA",6.7,3,"NA","NA",6.5,"ns","0","mix_2_mix_3","forage radish + buckwheat","forage radish/buckwheat mix for winter cover crop","forage radish + hairy vetch + winter rye","forage radish/hairy vetch/cereal rye mix for winter cover crop","Mixture comparisons","Non-legume + Legume Mixture","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-2.99,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
"220","Cover Crops",4,"2011-2","1;2","1;2;3;4","Other Soil Properties","Chemical Properties","pH","pH","0-50 cm","0-60 cm","pH",NA,"mean",0,"4","NA",6.8,1,"4","NA",6.8,"ns","0","mono","no winter cover crop","no winter cover crop, headland","forage radish","forage radish for winter cover crop, headland","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,0,"Other Soil Properties | Chemical Properties | pH","Dependent on other factors | dependent on other factors"
