"","review","paper_id","duration","rv_year","loc_multi_results","group_level1","group_level2","group_level3","rv","rv_depth","sample_depth","rv_units","stat_test","stat_type","trt1","trt1_int","trt1_int2","trt1_value","trt2","trt2_int","trt2_int2","trt2_value","significance","trt1_name","trt1_details","trt2_name","trt2_details","trt2_group1","trt2_group2","crop_type","system_group1","system_group2","mgmt_intention","norm_interp2","norm_interp3","group_level1_alt","group_level2_alt","norm_interp2_alt","norm_interp3_alt","per_change","grouping","normative_effect"
"297","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Micro-Nutrient Content","crop residue polyphenol content","NA","NA","mg/g",NA,"mean",2,"NA","NA",14,4,"NA","NA",15,"ns","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",7.14,"Crop Yields | Plant Nutrient Content | Crop Micro-Nutrient Content","Positive | assumed societal benefit"
"298","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Micro-Nutrient Content","crop residue polyphenol content","NA","NA","mg/g",NA,"mean",0,"NA","NA",21,3,"NA","NA",19,"ns","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-9.52,"Crop Yields | Plant Nutrient Content | Crop Micro-Nutrient Content","Positive | assumed societal benefit"
"299","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Micro-Nutrient Content","crop residue polyphenol content","NA","NA","mg/g",NA,"mean",0,"NA","NA",21,4,"NA","NA",16,"ns","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-23.81,"Crop Yields | Plant Nutrient Content | Crop Micro-Nutrient Content","Positive | assumed societal benefit"
"300","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Micro-Nutrient Content","crop residue polyphenol content","NA","NA","mg/g",NA,"mean",1,"NA","NA",18,3,"NA","NA",19,"ns","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",5.56,"Crop Yields | Plant Nutrient Content | Crop Micro-Nutrient Content","Positive | assumed societal benefit"
"301","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Micro-Nutrient Content","crop residue polyphenol content","NA","NA","mg/g",NA,"mean",2,"NA","NA",15,4,"NA","NA",16,"ns","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",6.67,"Crop Yields | Plant Nutrient Content | Crop Micro-Nutrient Content","Positive | assumed societal benefit"
"302","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Micro-Nutrient Content","crop residue polyphenol content","NA","NA","mg/g",NA,"mean",0,"NA","NA",19,3,"NA","NA",18,"ns","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-5.26,"Crop Yields | Plant Nutrient Content | Crop Micro-Nutrient Content","Positive | assumed societal benefit"
"303","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Micro-Nutrient Content","crop residue polyphenol content","NA","NA","mg/g",NA,"mean",0,"NA","NA",19,4,"NA","NA",16,"ns","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-15.79,"Crop Yields | Plant Nutrient Content | Crop Micro-Nutrient Content","Positive | assumed societal benefit"
"304","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Micro-Nutrient Content","crop residue polyphenol content","NA","NA","mg/g",NA,"mean",1,"NA","NA",16,3,"NA","NA",18,"ns","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",12.5,"Crop Yields | Plant Nutrient Content | Crop Micro-Nutrient Content","Positive | assumed societal benefit"
"305","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Micro-Nutrient Content","crop residue polyphenol content","NA","NA","mg/g",NA,"mean",2,"NA","NA",15,4,"NA","NA",16,"ns","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",6.67,"Crop Yields | Plant Nutrient Content | Crop Micro-Nutrient Content","Positive | assumed societal benefit"
"306","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue C to N content","NA","NA","mg/g",NA,"mean",0,"NA","NA",25,3,"NA","NA",19.9,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-20.4,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"307","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue C to N content","NA","NA","mg/g",NA,"mean",0,"NA","NA",25,4,"NA","NA",18.9,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-24.4,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"308","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue C to N content","NA","NA","mg/g",NA,"mean",1,"NA","NA",16.9,3,"NA","NA",19.9,"ns","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",17.75,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"309","Continuous cover",4002,"2017-2","1;2","2","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue C to N content","NA","NA","mg/g",NA,"mean",2,"NA","NA",16.2,4,"NA","NA",18.9,"ns","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",16.67,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"310","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue C to N content","NA","NA","mg/g",NA,"mean",0,"NA","NA",26.5,3,"NA","NA",19.7,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-25.66,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"311","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue C to N content","NA","NA","mg/g",NA,"mean",0,"NA","NA",26.5,4,"NA","NA",19.1,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-27.92,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"312","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue C to N content","NA","NA","mg/g",NA,"mean",1,"NA","NA",17.7,3,"NA","NA",19.7,"ns","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",11.3,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"313","Continuous cover",4002,"2017-2","1;2","3","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue C to N content","NA","NA","mg/g",NA,"mean",2,"NA","NA",16.9,4,"NA","NA",19.1,"ns","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",13.02,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"314","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue C to N content","NA","NA","mg/g",NA,"mean",0,"NA","NA",27.5,3,"NA","NA",19.2,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-30.18,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"315","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue C to N content","NA","NA","mg/g",NA,"mean",0,"NA","NA",27.5,4,"NA","NA",20.1,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-26.91,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"316","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue C to N content","NA","NA","mg/g",NA,"mean",1,"NA","NA",16.7,3,"NA","NA",19.2,"ns","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",14.97,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"317","Continuous cover",4002,"2017-2","1;2","1","Crop Yields","Plant Nutrient Content","Crop Nitrogen Content","crop residue C to N content","NA","NA","mg/g",NA,"mean",2,"NA","NA",18.9,4,"NA","NA",20.1,"ns","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Positive","assumed societal benefit",NA,"NA","NA","NA",6.35,"Crop Yields | Plant Nutrient Content | Crop Nitrogen Content","Positive | assumed societal benefit"
"318","Continuous cover",4002,"2017-2","1;2","2","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","buried residue mineralization","NA","NA","kg N/ha","Tukey","mean",0,"NA","NA",9.3,3,"NA","NA",48.7,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",423.66,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"319","Continuous cover",4002,"2017-2","1;2","2","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","buried residue mineralization","NA","NA","kg N/ha","Tukey","mean",0,"NA","NA",9.3,4,"NA","NA",51.6,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",454.84,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"320","Continuous cover",4002,"2017-2","1;2","2","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","buried residue mineralization","NA","NA","kg N/ha","Tukey","mean",1,"NA","NA",34.7,3,"NA","NA",48.7,"0.05","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",40.35,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"321","Continuous cover",4002,"2017-2","1;2","2","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","buried residue mineralization","NA","NA","kg N/ha","Tukey","mean",2,"NA","NA",39.2,4,"NA","NA",51.6,"0.05","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",31.63,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"322","Continuous cover",4002,"2017-2","1;2","3","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","buried residue mineralization","NA","NA","kg N/ha","Tukey","mean",0,"NA","NA",25.7,3,"NA","NA",55.4,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",115.56,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"323","Continuous cover",4002,"2017-2","1;2","3","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","buried residue mineralization","NA","NA","kg N/ha","Tukey","mean",0,"NA","NA",25.7,4,"NA","NA",67.4,"0.05","monoculture","potato","intercrop","potato; dolichos",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",162.26,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"324","Continuous cover",4002,"2017-2","1;2","3","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","buried residue mineralization","NA","NA","kg N/ha","Tukey","mean",1,"NA","NA",62,3,"NA","NA",55.4,"ns","monoculture","lima bean","intercrop","potato; lima bean",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",-10.65,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"325","Continuous cover",4002,"2017-2","1;2","3","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","buried residue mineralization","NA","NA","kg N/ha","Tukey","mean",2,"NA","NA",73.7,4,"NA","NA",67.4,"ns","monoculture","dolichos","intercrop","potato; dolichos",2,"Legume & Non-Legume","Beans","Variable Fertilization","Rainfed","Nutrient Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",-8.55,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
"326","Continuous cover",4002,"2017-2","1;2","1","Other Soil Properties","Biotic Factors","Decomposition Rate Of Buried Residue","buried residue mineralization","NA","NA","kg N/ha","Tukey","mean",0,"NA","NA",26.7,3,"NA","NA",82.1,"0.05","monoculture","potato","intercrop","potato; lima bean",2,"Legume & Non-Legume","Vegetables","Variable Fertilization","Rainfed","Nutrient Management","Dependent on other factors","dependent on other factors",NA,"NA","NA","NA",207.49,"Other Soil Properties | Biotic Factors | Decomposition Rate Of Buried Residue","Dependent on other factors | dependent on other factors"
